2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:41:53,656 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,702 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,737 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,789 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,817 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,837 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,872 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,919 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,965 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,011 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,092 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,138 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,183 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,271 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,327 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,584 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,714 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,797 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,839 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:54,953 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,070 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3753,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,153 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,237 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,303 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,465 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,520 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,587 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,654 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,721 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,787 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,854 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:55,937 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,020 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,088 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3756,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,173 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,223 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,298 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,348 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,571 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,612 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,654 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,711 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,787 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,837 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,899 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3762,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,924 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:56,957 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,008 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,049 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,082 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,125 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,191 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,250 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,333 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,444 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,516 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3763,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,582 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,633 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,691 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,741 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,795 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,852 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:57,944 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,020 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,094 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,176 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,238 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3766,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,307 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,369 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,632 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,716 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,757 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,799 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,861 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,905 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,933 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,964 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:58,992 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3771,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,034 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,078 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,110 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,168 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,209 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,265 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,297 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,339 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,547 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,589 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,620 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3773,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,652 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,700 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,763 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,810 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,840 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,865 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,908 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,928 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,947 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:59,968 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3774,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,015 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,077 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,102 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,133 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,165 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,194 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,222 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,251 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,282 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,342 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,652 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:00,762 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3775,year=2015 [main] (ReportWordCount.java:52)
